gen,best_fitness,mean_fitness,species_count,pop_size,survivors
0,90,0.7,1,150,150
1,30,0.3,1,150,150
2,45,0.5,1,150,150
3,15,0.1,1,150,150
4,15,0.1,6,150,150
5,0,0,8,150,150
6,30,0.2,12,150,150
7,75,0.9,20,150,150
8,60,0.4,27,150,150
9,15,0.2,18,150,150
10,105,0.8,18,150,150
11,75,0.8,19,150,150
12,75,0.5,21,150,150
13,45,0.5,18,150,150
14,45,0.7,19,150,150
15,15,0.2,22,150,150
16,75,1,21,150,150
17,45,0.5,20,150,150
18,150,1.7,20,150,150
19,120,1.5,19,150,150
20,30,0.2,18,150,150
21,0,0,13,150,150
22,75,1.1,9,150,150
23,105,0.8,9,150,150
24,75,1.2,9,150,150
25,90,1,9,150,150
26,90,1.9,16,150,150
27,60,0.5,28,150,150
28,90,0.6,29,150,150
29,75,0.5,37,150,150
30,90,1.2,41,150,150
31,15,0.2,40,150,150
32,150,1.5,33,150,150
33,60,1.2,33,150,150
34,75,0.6,33,150,150
35,0,0,32,150,150
36,60,0.6,32,150,150
37,120,0.8,32,150,150
38,165,3.3,31,150,150
39,75,1.7,30,150,150
40,105,0.7,30,150,150
41,105,1.9,28,150,150
42,90,0.7,24,150,150
43,45,0.4,22,150,150
44,75,1.9,17,150,150
45,90,1.5,29,150,150
46,15,0.1,20,150,150
47,90,0.7,18,150,150
48,30,0.4,20,150,150
49,45,0.3,29,150,150
50,60,0.8,34,150,150
51,210,1.6,45,150,150
52,90,2.2,29,150,150
53,105,0.8,29,150,150
54,0,0,24,150,150
55,90,0.7,24,150,150
56,75,1.9,24,150,150
57,105,1.2,24,150,150
58,90,0.6,29,150,150
59,105,0.8,42,150,150
60,90,1.6,36,150,150
61,135,2.5,36,150,150
62,90,1.8,33,150,150
63,15,0.2,31,150,150
64,0,0,25,150,150
65,45,0.4,22,150,150
66,60,0.4,22,150,150
67,105,1.7,22,150,150
68,105,1.1,22,150,150
69,150,1,28,150,150
70,30,0.2,54,150,150
71,60,0.6,72,150,150
72,45,0.3,51,150,150
73,45,0.5,44,150,150
74,120,2.3,32,150,150
75,15,0.1,31,150,150
76,60,0.8,31,150,150
77,45,0.5,30,150,150
78,0,0,28,150,150
79,120,2.1,28,150,150
80,105,3.3,28,150,150
81,120,1.8,27,150,150
82,120,2.2,27,150,150
83,135,1.1,27,150,150
84,45,0.3,24,150,150
85,45,0.3,28,150,150
86,75,0.5,47,150,150
87,75,1.2,43,150,150
88,15,0.1,34,150,150
89,120,2.2,34,150,150
90,60,0.4,31,150,150
91,150,1.6,31,150,150
92,0,0,33,150,150
93,90,1.7,33,150,150
94,105,1.6,34,150,150
95,45,0.5,32,150,150
96,0,0,31,150,150
97,45,0.3,33,150,150
98,60,0.4,33,150,150
99,75,0.8,30,150,150
